record_id,source_database,source_file,source_record_key,search_run_id,metadata_format,bibtex_entry_type,title,authors,year,venue,doi,url,abstract,raw_identifier,normalized_title,normalized_doi,record_hash,duplicate_status,duplicate_of,dedup_key_type
SRCREC-0681,SpringerLink,SpringerLink/10. SearchResults.csv,10.1038/s41467-024-48306-0,10,CSV,Article,Studying phonon coherence with a quantum sensor,Agnetta Y. ClelandE. Alex WollackAmir H. Safavi-Naeini,2024,Nature Communications,10.1038/s41467-024-48306-0,https://link.springer.com/article/10.1038/s41467-024-48306-0,,10.1038/s41467-024-48306-0,studying phonon coherence with a quantum sensor,101038s41467024483060,2036f7d76d331c10,unique,,doi
SRCREC-0682,SpringerLink,SpringerLink/10. SearchResults.csv,10.1186/s40537-024-01028-y,10,CSV,Article,Quality assurance strategies for machine learning applications in big data analytics: an overview,Mihajlo OgrizovićDražen DraškovićDragan Bojić,2024,Journal of Big Data,10.1186/s40537-024-01028-y,https://link.springer.com/article/10.1186/s40537-024-01028-y,,10.1186/s40537-024-01028-y,quality assurance strategies for machine learning applications in big data analytics an overview,101186s4053702401028y,28366844bb5b74e1,unique,,doi
SRCREC-0683,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s40831-025-01305-x,10,CSV,Article,Integrating Artificial Intelligence into Life Cycle Assessment: A Framework for Balancing Automation and Human Expertise,Chibuikem C. NwagwuOlga OgorodnykEndre SølvsbergRagnhild J. EleftheriadisChristina Meskers,2025,Journal of Sustainable Metallurgy,10.1007/s40831-025-01305-x,https://link.springer.com/article/10.1007/s40831-025-01305-x,,10.1007/s40831-025-01305-x,integrating artificial intelligence into life cycle assessment a framework for balancing automation and human expertise,101007s4083102501305x,40785626aadddabb,unique,,doi
SRCREC-0684,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s10749-023-01503-1,10,CSV,Article,Experience in Creating a System for Automatic Anomaly Recognition in Power Equipment Operation,D. N. Nemirovich-SkrabatunA. A. Persyaev,2022,Power Technology and Engineering,10.1007/s10749-023-01503-1,https://link.springer.com/article/10.1007/s10749-023-01503-1,,10.1007/s10749-023-01503-1,experience in creating a system for automatic anomaly recognition in power equipment operation,101007s10749023015031,e8b5633bd3e2cdea,unique,,doi
SRCREC-0685,SpringerLink,SpringerLink/10. SearchResults.csv,10.1186/s12911-025-03241-y,10,CSV,Article,Clinician-in-the-loop screening saturation: predicting annotation yield for efficient EHR review,Assaf LandschaftLeena AbdelmoityFatemeh Mohammad Alizadeh ChafjiriMolly Ann PuckettJennifer GettingsTobias Loddenkemper,2025,BMC Medical Informatics and Decision Making,10.1186/s12911-025-03241-y,https://link.springer.com/article/10.1186/s12911-025-03241-y,,10.1186/s12911-025-03241-y,clinician in the loop screening saturation predicting annotation yield for efficient ehr review,101186s1291102503241y,6335fc978ffe224f,unique,,doi
SRCREC-0686,SpringerLink,SpringerLink/10. SearchResults.csv,10.1186/s12911-023-02373-3,10,CSV,Article,Particle filter-based parameter estimation algorithm for prognostic risk assessment of progression in non-small cell lung cancer,Shi ShangJunyi YuanChangqing PanSufen WangXuemin TuXingxing CenLinhui MiXumin Hou,2023,BMC Medical Informatics and Decision Making,10.1186/s12911-023-02373-3,https://link.springer.com/article/10.1186/s12911-023-02373-3,,10.1186/s12911-023-02373-3,particle filter based parameter estimation algorithm for prognostic risk assessment of progression in non small cell lung cancer,101186s12911023023733,1389c4875bc88879,unique,,doi
SRCREC-0687,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s10278-024-01278-5,10,CSV,Article,Scientific Abstracts from the 2024 Conference on Machine Intelligence in Medical Imaging (CMIMI) of the Society for Imaging Informatics in Medicine (SIIM),,2024,Journal of Imaging Informatics in Medicine,10.1007/s10278-024-01278-5,https://link.springer.com/article/10.1007/s10278-024-01278-5,,10.1007/s10278-024-01278-5,scientific abstracts from the 2024 conference on machine intelligence in medical imaging cmimi of the society for imaging informatics in medicine siim,101007s10278024012785,1f6d3ee59c7efa08,unique,,doi
SRCREC-0688,SpringerLink,SpringerLink/10. SearchResults.csv,10.1038/s41550-023-01997-9,10,CSV,Article,Precise measurements of self-absorbed rising reverse shock emission from gamma-ray burst 221009A,Joe S. BrightLauren RhodesWael FarahRob FenderAlexander J. van der HorstJames K. LeungDavid R. A. WilliamsGemma E. AndersonPikky AtriDavid R. DeBoerStefano GiarratanaDavid A. GreenIan HeywoodEmil LencTara MurphyAlexander W. PollakPranav H. PremnathPaul F. ScottSofia Z. SheikhAndrew SiemionDavid J. Titterington,2023,Nature Astronomy,10.1038/s41550-023-01997-9,https://link.springer.com/article/10.1038/s41550-023-01997-9,,10.1038/s41550-023-01997-9,precise measurements of self absorbed rising reverse shock emission from gamma ray burst 221009a,101038s41550023019979,0d54bfa1926b4b7b,unique,,doi
SRCREC-0689,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s40121-022-00652-6,10,CSV,Article,"Durability and Immunogenicity of Neutralizing Antibodies Response Against Omicron Variants After Three Doses of Subunit SARS-CoV-2 Vaccine MVC-COV1901: An Extension to an Open-Label, Dose-Escalation Phase&#xa0;1 Study",Szu-Min HsiehShan-Chwen ChangHao-Yuan ChengShin-Ru ShihChia En Lien,2022,Infectious Diseases and Therapy,10.1007/s40121-022-00652-6,https://link.springer.com/article/10.1007/s40121-022-00652-6,,10.1007/s40121-022-00652-6,durability and immunogenicity of neutralizing antibodies response against omicron variants after three doses of subunit sars cov 2 vaccine mvc cov1901 an extension to an open label dose escalation phase xa0 1 study,101007s40121022006526,25ea167af868362a,unique,,doi
SRCREC-0690,SpringerLink,SpringerLink/10. SearchResults.csv,10.1186/s40494-023-00881-z,10,CSV,Article,Effects of selected solvents on PMMA after prolonged exposure: unilateral NMR and ATR-FTIR investigations,Stefani KavdaStavroula GolfomitsouEmma Richardson,2023,Heritage Science,10.1186/s40494-023-00881-z,https://www.nature.com/articles/s40494-023-00881-z,,10.1186/s40494-023-00881-z,effects of selected solvents on pmma after prolonged exposure unilateral nmr and atr ftir investigations,101186s4049402300881z,0b13e81b047dbde4,unique,,doi
SRCREC-0691,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s11440-023-02012-1,10,CSV,Article,Investigation of the soil deformation around laterally loaded deep foundations with large diameters,Xiaojuan LiGuoliang DaiMingxing ZhuWenbo ZhuFan Zhang,2023,Acta Geotechnica,10.1007/s11440-023-02012-1,https://link.springer.com/article/10.1007/s11440-023-02012-1,,10.1007/s11440-023-02012-1,investigation of the soil deformation around laterally loaded deep foundations with large diameters,101007s11440023020121,04761f0a6e8ba309,unique,,doi
SRCREC-0692,SpringerLink,SpringerLink/10. SearchResults.csv,10.1186/s40658-024-00660-0,10,CSV,Article,Kinetic model-informed deep learning for multiplexed PET image separation,Bolin PanPaul K. MarsdenAndrew J. Reader,2024,EJNMMI Physics,10.1186/s40658-024-00660-0,https://link.springer.com/article/10.1186/s40658-024-00660-0,,10.1186/s40658-024-00660-0,kinetic model informed deep learning for multiplexed pet image separation,101186s40658024006600,0b3dc11e90a79242,unique,,doi
SRCREC-0693,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s13198-022-01741-y,10,CSV,Article,A machine learning framework for providing data integrity and confidentiality for sensitive data cloud applications,Eswara NarayananB. Muthukumar,2022,International Journal of System Assurance Engineering and Management,10.1007/s13198-022-01741-y,https://link.springer.com/article/10.1007/s13198-022-01741-y,,10.1007/s13198-022-01741-y,a machine learning framework for providing data integrity and confidentiality for sensitive data cloud applications,101007s1319802201741y,077aeb4f2388c1eb,unique,,doi
SRCREC-0694,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s00158-022-03425-4,10,CSV,Article,A comprehensive review of digital twin&#xa0;—&#xa0;part 1: modeling and twinning enabling technologies,Adam ThelenXiaoge ZhangOlga FinkYan LuSayan GhoshByeng D. YounMichael D. ToddSankaran MahadevanChao HuZhen Hu,2022,Structural and Multidisciplinary Optimization,10.1007/s00158-022-03425-4,https://link.springer.com/article/10.1007/s00158-022-03425-4,,10.1007/s00158-022-03425-4,a comprehensive review of digital twin xa0 xa0 part 1 modeling and twinning enabling technologies,101007s00158022034254,8f6372c693e1e687,unique,,doi
SRCREC-0695,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s12597-025-00930-0,10,CSV,Article,Optimizing healthcare supply chains strategically: analyzing the impact of COVID-19 on pharmaceutical inventory costs through the integration of evidence theory and hybrid evolutionary algorithms,Vinita DwivediMamta KeswaniUttam Kumar Khedlekar,2025,OPSEARCH,10.1007/s12597-025-00930-0,https://link.springer.com/article/10.1007/s12597-025-00930-0,,10.1007/s12597-025-00930-0,optimizing healthcare supply chains strategically analyzing the impact of covid 19 on pharmaceutical inventory costs through the integration of evidence theory and hybrid evolutionary algorithms,101007s12597025009300,c9367148589013b9,unique,,doi
SRCREC-0696,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s10334-025-01278-8,10,CSV,Article,Book of Abstracts ESMRMB 2025 Online 41st Annual Scientific Meeting 8–11 October 2025,,2025,"Magnetic Resonance Materials in Physics, Biology and Medicine",10.1007/s10334-025-01278-8,https://link.springer.com/article/10.1007/s10334-025-01278-8,,10.1007/s10334-025-01278-8,book of abstracts esmrmb 2025 online 41st annual scientific meeting 8 11 october 2025,101007s10334025012788,b26139417cdde497,unique,,doi
SRCREC-0697,SpringerLink,SpringerLink/10. SearchResults.csv,10.1038/s41598-021-82205-4,10,CSV,Article,Environmental (e)RNA advances the reliability of eDNA by predicting its age,Nathaniel T. MarshallHenry A. VanderploegSubba Rao Chaganti,2021,Scientific Reports,10.1038/s41598-021-82205-4,https://link.springer.com/article/10.1038/s41598-021-82205-4,,10.1038/s41598-021-82205-4,environmental e rna advances the reliability of edna by predicting its age,101038s41598021822054,6ea88141d1dfa708,unique,,doi
SRCREC-0698,SpringerLink,SpringerLink/10. SearchResults.csv,10.1007/s12518-020-00335-2,10,CSV,Article,HBIM for the preservation of a historic infrastructure: the Carlo III bridge of the Carolino Aqueduct,Alessandro ContiLidia FioriniRosanna MassaroCamilla SantoniGrazia Tucci,2020,Applied Geomatics,10.1007/s12518-020-00335-2,https://link.springer.com/article/10.1007/s12518-020-00335-2,,10.1007/s12518-020-00335-2,hbim for the preservation of a historic infrastructure the carlo iii bridge of the carolino aqueduct,101007s12518020003352,b3fecab8557eee55,unique,,doi
